Date, Time, Index, Previous close, Day Open, Day High, Day Low, LTP/Closing Prices
2020-04-27,09:15:00,Australia ASX All Ordinaries,5300.70,5300.70,5353.50,5283.30,5338.40
2020-04-27,09:15:00,Shanghai SE Composite Index,2808.53,2812.24,2831.22,2802.96,2828.13
2020-04-27,09:15:00,Hang Seng,23831.33,24030.66,24263.87,24030.54,24218.77
2020-04-27,09:15:00,Mumbai Sensex,31327.22,.,.,.,31327.22
2020-04-27,09:15:00,Nikkei 225,19262.00,19410.84,19695.99,19410.18,19678.87
2020-04-27,09:15:00,Taiwan TSEC 50 Index,10347.36,10407.49,10550.14,10407.49,10541.56
2020-04-27,09:15:00,FTSE 100,5826.61,5826.61,5827.24,5728.80,5752.23
2020-04-27,09:15:00,CAC 40,4451.00,4387.03,4448.73,4366.09,4393.32
2020-04-27,09:15:00,Swiss Market Index,9625.48,9560.00,9679.69,9552.35,9625.65
2020-04-27,09:15:00,Euronext 100,877.91,864.73,876.58,862.19,865.80
2020-04-27,09:15:00,DAX,10513.79,10299.31,10486.43,10299.31,10336.09
2020-04-27,09:15:00,Dow Jones Industrial Average,23515.26,23628.24,23826.00,23417.68,23775.27
2020-04-27,09:15:00,Brazil Bovespa Stock Index,79673.30,79666.62,79666.62,72040.82,75330.61
2020-04-27,09:15:00,Santiago Index IPSA,2591.58,2640.89,2644.89,2592.13,2592.41
2020-04-27,09:15:00,S&P 500 INDEX,2797.80,2812.64,2842.71,2791.76,2836.74
2020-04-27,09:15:00,Canada S&P/TSX 60,861.97,867.16,873.95,862.33,873.14
2020-04-27,09:15:00,IPC,34240.60,34361.02,34773.14,34113.32,34586.82
