Date, Time, Index, Previous close, Day Open, Day High, Day Low, LTP/Closing Prices
2020-04-27,09:15:00,Australia ASX All Ordinaries,5300.70,5300.70,5353.50,5283.30,5338.40
2020-04-27,09:15:00,Shanghai SE Composite Index,2808.53,2812.24,2831.22,2802.96,2828.13
2020-04-27,09:15:00,Hang Seng,23831.33,24030.66,24263.87,24030.54,24218.77
2020-04-27,09:15:00,Mumbai Sensex,31327.22,.,.,.,31327.22
2020-04-27,09:15:00,Nikkei 225,19262.00,19410.84,19695.99,19410.18,19678.87
2020-04-27,09:15:00,Taiwan TSEC 50 Index,10347.36,10407.49,10550.14,10407.49,10541.56
2020-04-27,09:15:00,FTSE 100,5826.61,5826.61,5827.24,5728.80,5752.23
2020-04-27,09:15:00,CAC 40,4451.00,4387.03,4448.73,4366.09,4393.32
2020-04-27,09:15:00,Swiss Market Index,9625.48,9560.00,9679.69,9552.35,9625.65
2020-04-27,09:15:00,Euronext 100,877.91,864.73,876.58,862.19,865.80
2020-04-27,09:15:00,DAX,10513.79,10299.31,10486.43,10299.31,10336.09
2020-04-27,09:15:00,Dow Jones Industrial Average,23515.26,23628.24,23826.00,23417.68,23775.27
2020-04-27,09:15:00,Brazil Bovespa Stock Index,79673.30,79666.62,79666.62,72040.82,75330.61
2020-04-27,09:15:00,Santiago Index IPSA,2591.58,2640.89,2644.89,2592.13,2592.41
2020-04-27,09:15:00,S&P 500 INDEX,2797.80,2812.64,2842.71,2791.76,2836.74
2020-04-27,09:15:00,Canada S&P/TSX 60,861.97,867.16,873.95,862.33,873.14
2020-04-27,09:15:00,IPC,34240.60,34361.02,34773.14,34113.32,34586.82
2020-04-27,16:00:03,Australia ASX All Ordinaries,5300.70,5300.70,5397.70,5283.30,5388.30
2020-04-27,16:00:03,Shanghai SE Composite Index,2808.53,2812.24,2832.67,2802.96,2815.49
2020-04-27,16:00:03,Hang Seng,23831.33,24030.66,24318.81,24030.54,24280.14
2020-04-27,16:00:03,Mumbai Sensex,31327.22,31659.04,32103.70,31651.58,31743.08
2020-04-27,16:00:03,Nikkei 225,19262.00,19410.84,19819.06,19410.18,19783.22
2020-04-27,16:00:03,Taiwan TSEC 50 Index,10347.36,10407.49,10578.96,10407.49,10567.27
2020-04-27,16:00:03,FTSE 100,5752.23,5752.23,5855.61,5752.23,5839.71
2020-04-27,16:00:03,CAC 40,4393.32,4482.55,4484.33,4459.99,4476.83
2020-04-27,16:00:03,Swiss Market Index,9625.65,9615.02,9784.59,9611.97,9747.02
2020-04-27,16:00:03,Euronext 100,865.80,882.61,884.10,879.85,882.77
2020-04-27,16:00:03,DAX,10336.09,10551.07,10614.95,10527.38,10596.92
2020-04-27,16:00:03,Dow Jones Industrial Average,23515.26,23628.24,23826.00,23417.68,23775.27
2020-04-27,16:00:03,Brazil Bovespa Stock Index,79673.30,79666.62,79666.62,72040.82,75330.61
2020-04-27,16:00:03,Santiago Index IPSA,3748.49,3748.49,2644.89,2592.13,2592.41
2020-04-27,16:00:03,S&P 500 INDEX,2797.80,2812.64,2842.71,2791.76,2836.74
2020-04-27,16:00:03,Canada S&P/TSX 60,861.97,867.16,873.95,862.33,873.14
2020-04-27,16:00:03,IPC,34240.60,34361.02,34773.14,34113.32,34586.82
