Date/Time, Index, Previous close, Day Open, Day High, Day Low
2020-04-23 11:12:02.703145,Australia ASX All Ordinaries,5273.80,5273.80,5337.90,5238.80
2020-04-23 11:12:02.703145,Shanghai SE Composite Index,2843.98,2850.51,2853.64,2839.34
2020-04-23 11:12:02.703145,Hang Seng,23893.36,23983.65,24107.88,23806.30
2020-04-23 11:12:02.703145,Mumbai Sensex,31379.55,31646.45,31713.00,31292.92
2020-04-23 11:12:02.703145,Nikkei 225,19137.95,19313.04,19384.46,19221.54
2020-04-23 11:12:02.703145,Taiwan TSEC 50 Index,10307.74,10370.13,10462.70,10294.88
2020-04-23 11:12:02.703145,FTSE 100,5641.03,5641.03,5777.06,5641.03
2020-04-23 11:12:02.703145,CAC 40,4357.46,4382.20,4417.57,4361.44
2020-04-23 11:12:02.703145,Swiss Market Index,9547.85,9620.89,9650.58,9566.54
2020-04-23 11:12:02.703145,Euronext 100,858.01,863.68,871.77,861.10
2020-04-23 11:12:02.703145,DAX,10249.85,10370.25,10425.02,10321.20
2020-04-23 11:12:02.703145,Dow Jones Industrial Average,23018.88,23437.34,23613.10,23339.60
2020-04-23 11:12:02.703145,Brazil Bovespa Stock Index,78972.76,78972.76,81183.73,78972.76
2020-04-23 11:13:01.735130,Australia ASX All Ordinaries,5273.80,5273.80,5337.90,5238.80
2020-04-23 11:13:01.735130,Shanghai SE Composite Index,2843.98,2850.51,2853.64,2839.34
2020-04-23 11:13:01.735130,Hang Seng,23893.36,23983.65,24107.88,23806.30
2020-04-23 11:13:01.735130,Mumbai Sensex,31379.55,31646.45,31713.00,31292.92
2020-04-23 11:13:01.735130,Nikkei 225,19137.95,19313.04,19384.46,19221.54
2020-04-23 11:13:01.735130,Taiwan TSEC 50 Index,10307.74,10370.13,10462.70,10294.88
2020-04-23 11:13:01.735130,FTSE 100,5641.03,5641.03,5777.06,5641.03
2020-04-23 11:13:01.735130,CAC 40,4357.46,4382.20,4417.57,4361.44
2020-04-23 11:13:01.735130,Swiss Market Index,9547.85,9620.89,9650.58,9566.54
2020-04-23 11:13:01.735130,Euronext 100,858.01,863.68,871.77,861.10
2020-04-23 11:13:01.735130,DAX,10249.85,10370.25,10425.02,10321.20
2020-04-23 11:13:01.735130,Dow Jones Industrial Average,23018.88,23437.34,23613.10,23339.60
2020-04-23 11:13:01.735130,Brazil Bovespa Stock Index,78972.76,78972.76,81183.73,78972.76
